222,park,英[pɑːk] 美[pɑːrk],"n. 公园；自然保护区；（乡间大宅的）庭园，园林；<英>足球场，橄榄球场；运动场，（尤指）棒球场；专用区，园区；<英>停车场；（汽车）制动
v. 停车，泊车；存放，寄存； （在某处）坐，站立（park yourself）；<非正式>把……搁置，推迟
【名】 （Park）（英、芬、瑞典）帕克（人名）","复数 parks
第三人称单数 parks
现在分词 parking
过去式 parked
过去分词 parked"
223,animal,英[ˈænɪm(ə)l] 美[ˈænɪm(ə)l],"n. 动物；兽类；<非正式>衣冠禽兽，畜牲；某一类人或物
adj. 动物的；肉体的，肉欲的；取自动物的；（胚胎）动物极的",复数 animals
224,while,英[waɪl] 美[waɪl],"conj. 当……的时候；与……同时；而，然而（表示对比）；尽管，虽然；直到……为止
n. 一段时间；同时；<文>在此期间
v. 消磨时间
prep. （北英格兰）直到
adv. 在……的时候","复数 whiles
第三人称单数 whiles
现在分词 whiling
过去式 whiled
过去分词 whiled"
225,few,英[fjuː] 美[fjuː],"det. 一些，几个；很少，不多，几乎没有
pron. 一些人（或物）；很少的人（或物）
adj. 少数的；很少（的），几乎没有（的）
n. （尤指享有某种机遇等的）少数派，少数（the few） ；参加过不列颠之战的少数几个英国皇家空军飞行员（the Few）
【名】 （Few）（英）菲尤（人名）","比较级 fewer
最高级 fewest"
226,group,英[ɡruːp] 美[ɡruːp],"n. 集体，团体；组，群；集团；乐团，乐队；空军大队（通常由两个或两个以上的基地组成）；（元素周期表中的）族；（系统语法中的）词组；原子团
v. （使）成组，聚集；将……分类",""
227,result,英[rɪˈzʌlt] 美[rɪˈzʌlt],"n. 结果，后果；（比赛或选举的）结果；（通过调查、研究、计算而获得的）结果；<英> 考试成绩；成效，成果（results）；经营业绩（results）；<英，非正式>（体育比赛中）胜局，获胜
v. 发生，产生；导致，造成（注明的结局或结果）
int. <非正式> 成功了！（Result!）","复数 results
第三人称单数 results
现在分词 resulting
过去式 resulted
过去分词 resulted"
228,often,英[ˈɒf(ə)n] 美[ˈɔːf(ə)n],adv. 常常，时常；在许多情况下,"比较级 oftener或more often
最高级 oftenest或most often"
229,travel,英[ˈtræv(ə)l] 美[ˈtræv(ə)l],"v. （尤指长途）旅行；走动，移动；（以某速度、朝某方向或在某距离内）行进；（光或声音）传播；（食品等）经得起长途运输；周游，走遍；（尤指车辆）快速行进；（消息）流传；盛行各地；（篮球运动中）走步；（目光）扫视，移动；交往；想象来到
n. 旅行；（出国）旅游；（机器部件的）运动范围，运动速度，运动模式","复数 travels
第三人称单数 travels
现在分词 travelling或traveling
过去式 travelled或traveled
过去分词 travelled或traveled"
230,practice,英[ˈpræktɪs] 美[ˈpræktɪs],"n. 实践，实际操作；通常的做法，惯例；练习；练习课，固定的训练时间；（医生、律师或其他专业人士的）业务，事务所；诉讼手续，诉讼程序
v. 练习；经常做，养成……的习惯；信奉（宗教）；（医生、律师等）执业，从业","复数 practices
第三人称单数 practices
现在分词 practicing
过去式 practiced
过去分词 practiced"
231,through,英[θruː] 美[θruː],"prep. 穿过，从一端到另一端；透过（玻璃、窗户等）；越过（地区或空间），在……之间；断开，洞穿；（在应停处）径直通过；以，凭借；贯穿，遍及；自始至终，从头至尾；<美>直至；彻底地（查看或检查）；经历，度过；胜利完成；（提议、观点）获得通过，得到批准
adv. 从一端到另一端；完全地，彻底地，十足地；接通电话；通过（障碍、阶段或测试）；直达，迳直；从头至尾；到（某个阶段或某种程度）；切断， 凿穿；胜利完成
adj.  完成的，结束的；直达的，直通的，中途不停的；断绝的；（公路）对穿的，双向的；（房间）与楼两对面通透的；（竞赛队，竞技者）进入下一轮（比赛）的",""
232,ask,英[ɑːsk] 美[æsk],"v. 询问，打听；要求，请求；邀请，约请 ；指望，期待
【名】 （Ask）（芬、瑞典）阿斯克（人名）",""
233,man,英[mæn] 美[mæn],"n. 成年男子，男人；人类，（特定历史时期的）人（Man）；（不论性别的）人；（来自某地、从事某种工作或有某种兴趣等的）人；（喜欢某事的）人 ；（来自某处、支持某组织或为其工作的）人 ；士兵，（男性）工人 ；上门服务的人；伙计，哥儿们；（不耐烦或生气时对男人的称呼）你这家伙；丈夫，性伙伴；勇敢强壮的人，男子汉；棋子；<俚>（作为社会统治群体的）白人，白人社会（the Man）；<非正式>头头，老板，警察（the Man）；（按发现其遗迹的地名命名的）史前人种
v. 在……岗位上工作，操纵（机器等），配备（人员）
int. <非正式，主北美>（表示惊奇、气愤等）嘿，天哪
【名】 【名】（Man）（俄）马恩；（英、葡、意、罗、捷、尼、老、缅、柬）曼；（日）万（人名）","复数 men
第三人称单数 mans
现在分词 manning
过去式 manned
过去分词 manned"
234,specie,英[ˈspiːʃiː] 美[spiʃɪ],n. 硬币；铸币,""
235,talk,英[tɔːk] 美[tɔːk],"v. 说话，交谈，谈话；谈论（某个话题）；谈心；谈判，商讨；（就某一主题）演讲，作报告；（用某种语言）讲，说；说服；有说服力；供出消息，招认，泄露秘密；议论，说闲话；指的是，说的是（用于描述尺寸、数量等）；说，讲（有理、无理的话）；批评，责备；（用信号、数字等）交流，传递信息；模仿说话的声音；说话说得（自己）（呈某种状态）；（书面）论述；（争论或打架之后）交谈，对话
n. 谈话，交谈，讨论；（政府或组织之间正式的）谈判，商谈，洽谈；（专题）报告，演讲；空谈；谣言；话题；说话的方式；（尤指比较严肃的）一段谈话；闲谈","复数 talks
第三人称单数 talks
现在分词 talking
过去式 talked
过去分词 talked"
236,job,英[dʒɒb] 美[dʒɑːb],"n. 工作，职业；零工，任务；职责，责任；<非正式>罪行，（尤指）盗窃；<非正式> 东西，物件；费力的事；幸运的事；刺，捅；<非正式>东西，物件
v. 刺，捅；（尤指经纪人小规模操作）买卖股票；<非正式>欺骗，出卖；假公济私，营私舞弊
【名】 （Job）（英）乔布，（法、葡）若布，(?-1605)约伯<俄>俄罗斯正教会莫斯科牧首，（德、塞、捷、荷、意）约布（人名)","复数 jobs
第三人称单数 jobs
现在分词 jobbing
过去式 jobbed
过去分词 jobbed"
237,around,英[əˈraʊnd] 美[əˈraʊnd],"adv. 围绕，环绕；大约；周围，四周；以圆周计算；到处，向各处；转弯，掉头；闲散地，无目的地；循环往复地；出现，可用；活跃
prep. 围绕，环绕；到处，向各处；在那边，到那边；在……周围，在附近；大约，大概；以……为中心；避开，绕过",""
238,type,英[taɪp] 美[taɪp],"n. 类型，种类；具有某种特征的人，典型；（印刷的）文字，字体；（印刷）铅字，活字；象征；（艺术的）典型，榜样；（宗教学）预兆；（植，动）型，模式标本；（奖章或硬币）图案；（语言学）类型，型
v. （用计算机或打字机）打字；测定……的类型，分型
【名】 （Type）（英）泰普（人名）","复数 types
第三人称单数 types
现在分词 typing
过去式 typed
过去分词 typed"
239,main,英[meɪn] 美[meɪn],"adj. 主要的，最大的
n. 总管道，主线路；（电、气、水的）供应系统（the mains）；<英>电源插座；<古>海洋，公海（the main）；（主桅上的）主帆；（掷骰子游戏中，掷者在投掷前的）叫数（须是5，6，7，8，9中的任何一个数）；斗鸡比赛
【名】 （Main）（美）梅因（人名）",复数 mains
240,point,英[pɔɪnt] 美[pɔɪnt],"n. 观点，见解；具体细节；要点，核心问题；目的，意图；特点，特征；地点；罗盘（方位）点；（几何学用语）点；（特定的）时候，时刻，阶段；（比赛或运动中的）分数，得分；<非正式>称赞，认可（points）；（计量单位）点，分；（电影、录音的）利润分配百分比；（皮克牌用语）最长的一组同花牌；小数点；标点（尤指句点）；（闪语族语言的）元音标记符，辅音区别符；光点，色点；（某物的）尖（端）；岬角；（芭蕾）脚尖（points）；（考古）（尤指经过加工的）尖头石器，尖头刀片；（拳击）（作为击着点的）颏尖；鹿角尖；<英>插座；（衡量字号的）磅值；<英>轨尖，道岔（points）；（机动车分电器中的）接触点；（板球）防守位置；守场员；（冰球）蓝线内网边区；尖兵队；<美>排头位置；<美>（尤指政治上的）出头人；（动物，尤指马或猫的）外部位；（猎）直窜位置；直窜；<史>束衣带；束帆绳；狗指方向的动作或姿势；（乐）（尤指对位乐曲中的）重要乐句，重要主题
v. （用手指或细的物体）指，指向；对准，瞄准；朝向，对着；为……指明方向，指路；暗示，表明；建议，指引；强调（话语或行动）；（用水泥等）给……勾缝；绷直（脚趾）；削尖；使（光标）指着；（在希伯来文字中）插入点号；（用诵读记号）标记（圣歌）；（狗）示意有（猎物）
【名】 （Point）（法）普安（人名）","复数 points
第三人称单数 points
现在分词 pointing
过去式 pointed
过去分词 pointed"
241,home,英[həʊm] 美[hoʊm],"n. 家，住宅；（可买卖的）房子，寓所；家庭；养育院，收容所；适于存放……的地方；发源地，发祥地；栖息地，生息地；家乡，祖国；（组织、公司等的）本部，基地；（比赛的）主场
adj. 家庭的，家用的；在家里做（或进行）的；本国的，国内的；在主场进行的；<美>总部的
adv. 回家，在家；到正确的位置；朝着球门，进入到球门里
v. 归巢；对准（目标）；把（思想、注意力）集中于；把（动物）养作宠物
【名】 （Home）（德、芬）霍梅，（英、尼）霍姆（人名）","复数 homes
第三人称单数 homes
现在分词 homing
过去式 homed
过去分词 homed"
242,speak,英[spiːk] 美[spiːk],v. 谈话，交谈；说，讲述；（会）讲（某种语言）；发言，演讲；（不用言语）表明，显示；代表……讲话，充当……的代言人；（发言或写作中）提到，谈及；以……方式说；表达（思想、观点）；（乐器或其他物体）发出特有的响声；（猎狗）吠,"第三人称单数 speaks
现在分词 speaking
过去式 spoke
过去分词 spoken"
